Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2015-11-19,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,178.3701171875,88220500.0,201.77099975585938,206.54300033569336
2015-11-20,209.4499969482422,210.1199951171875,208.86000061035156,209.30999755859375,179.02012634277344,94011500.0,202.02239959716798,206.54065032958985
2015-11-23,209.3800048828125,209.97999572753906,208.52000427246094,209.07000732421875,178.81488037109375,64931200.0,202.28359985351562,206.53710037231446
2015-11-24,207.8699951171875,209.8300018310547,207.41000366210938,209.35000610351562,179.05435180664062,98874400.0,202.5013998413086,206.53330039978027
2015-11-25,209.5,209.74000549316406,209.00999450683594,209.32000732421875,179.0286865234375,51980100.0,202.68420013427735,206.5292504119873
2015-11-26,209.5,209.74000549316406,209.00999450683594,209.32000732421875,179.0286865234375,51980100.0,202.87600036621095,206.5259504699707
2015-11-27,209.42999267578125,209.8000030517578,208.86000061035156,209.55999755859375,179.2339630126953,37317800.0,203.15820037841797,206.51755043029786
2015-11-30,209.75,209.88999938964844,208.55999755859375,208.69000244140625,178.48983764648438,112822700.0,203.40280029296875,206.50495040893554
2015-12-01,209.44000244140625,210.82000732421875,209.11000061035156,210.67999267578125,180.19186401367188,97858400.0,203.73820007324218,206.4993003845215
2015-12-02,210.6199951171875,211.0,208.22999572753906,208.52999877929688,178.35301208496094,108441300.0,204.03679992675782,206.4838003540039
2015-12-03,208.8300018310547,209.14999389648438,204.75,205.61000061035156,175.85556030273438,166224200.0,204.29100006103516,206.4549503326416
2015-12-04,205.61000061035156,209.97000122070312,205.61000061035156,209.6199951171875,179.2852325439453,192913900.0,204.6263998413086,206.449750289917
2015-12-07,209.22999572753906,209.72999572753906,207.1999969482422,208.35000610351562,178.1990509033203,102027100.0,205.0332000732422,206.43155029296875
2015-12-08,206.49000549316406,208.2899932861328,205.77999877929688,206.9499969482422,177.00164794921875,103372400.0,205.40980010986328,206.410700302124
2015-12-09,206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,175.62461853027344,162401500.0,205.68399993896483,206.3862503051758
2015-12-10,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,176.07791137695312,116128900.0,205.95879974365235,206.36330024719237
2015-12-11,203.35000610351562,204.13999938964844,201.50999450683594,201.8800048828125,172.6653594970703,211173300.0,206.0963998413086,206.33520027160645
2015-12-14,202.07000732421875,203.0500030517578,199.9499969482422,202.89999389648438,173.5377655029297,182385200.0,206.18499969482423,206.30790023803712
2015-12-15,204.6999969482422,206.11000061035156,202.8699951171875,205.02999877929688,175.35952758789062,154069600.0,206.3297998046875,206.3081502532959
2015-12-16,206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,177.9253387451172,197017000.0,206.50219970703125,206.32580024719238
2015-12-17,208.39999389648438,208.47999572753906,204.83999633789062,204.86000061035156,175.21414184570312,173092500.0,206.57519958496093,206.31460021972657
2015-12-18,202.77000427246094,202.92999267578125,199.8300018310547,200.02000427246094,172.09263610839844,251393500.0,206.54899963378907,206.2855502319336
2015-12-21,201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,173.5122833251953,99094300.0,206.55199951171875,206.25100021362306
2015-12-22,202.72000122070312,203.85000610351562,201.5500030517578,203.5,175.08673095703125,111026200.0,206.61699951171875,206.22870018005372
2015-12-23,204.69000244140625,206.07000732421875,204.5800018310547,206.02000427246094,177.2549285888672,110987200.0,206.7515997314453,206.20650016784668
2015-12-24,205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,176.96238708496094,48539600.0,206.81819946289062,206.1874001312256
2015-12-25,205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,176.96238708496094,48539600.0,206.86639923095703,206.16375007629395
2015-12-28,204.86000061035156,205.25999450683594,203.94000244140625,205.2100067138672,176.5579833984375,65899900.0,206.90319946289063,206.13980010986327
2015-12-29,206.50999450683594,207.7899932861328,206.47000122070312,207.39999389648438,178.4422607421875,92640700.0,206.9889993286133,206.13270004272462
2015-12-30,207.11000061035156,207.2100067138672,205.75999450683594,205.92999267578125,177.177490234375,63317700.0,207.07059906005858,206.13355003356935
2015-12-31,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,175.4051055908203,114877900.0,207.04279907226564,206.12654998779297
2016-01-01,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,175.4051055908203,114877900.0,206.96999908447265,206.11719993591308
2016-01-04,200.49000549316406,201.02999877929688,198.58999633789062,201.02000427246094,172.95301818847656,222353500.0,206.85039916992187,206.08104995727538
2016-01-05,201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,173.24554443359375,110845800.0,206.7455990600586,206.05569999694825
2016-01-06,198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,171.0601806640625,152112600.0,206.54299926757812,206.02130004882812
2016-01-07,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,166.95620727539062,213436100.0,206.2473992919922,205.95935005187988
2016-01-08,195.19000244140625,195.85000610351562,191.5800018310547,191.9199981689453,165.1235809326172,209817200.0,205.92719940185546,205.8867500305176
2016-01-11,193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,165.2870330810547,187941300.0,205.56159942626954,205.80815002441406
2016-01-12,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,166.62062072753906,172330500.0,205.2147994995117,205.74005004882812
2016-01-13,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,162.46499633789062,221168900.0,204.7841995239258,205.6443000793457
2016-01-14,189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,165.13223266601562,240795600.0,204.41979949951173,205.55945007324217
2016-01-15,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,161.58741760253906,324846400.0,203.97519958496093,205.4483000946045
2016-01-18,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,161.58741760253906,324846400.0,203.56979949951173,205.34190010070802
2016-01-19,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,161.8025665283203,195244400.0,203.1597994995117,205.23475006103516
2016-01-20,185.02999877929688,187.5,181.02000427246094,185.64999389648438,159.72903442382812,286547800.0,202.71799926757814,205.11085006713867
2016-01-21,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,160.6238555908203,195772900.0,202.35499938964844,204.99245010375978
2016-01-22,189.77999877929688,190.75999450683594,188.8800048828125,190.52000427246094,163.91908264160156,168319600.0,202.114599609375,204.90530014038086
2016-01-25,189.9199981689453,190.14999389648438,187.41000366210938,187.63999938964844,161.44119262695312,130371700.0,201.75499969482422,204.79425010681152
2016-01-26,188.4199981689453,190.52999877929688,188.02000427246094,190.1999969482422,163.64378356933594,141036800.0,201.449599609375,204.69725006103516
2016-01-27,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,161.86277770996094,185681700.0,201.03759979248048,204.58475006103515
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,162.70591735839844,143798800.0,200.64879974365235,204.47450004577638
2016-01-29,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,166.67227172851562,210529300.0,200.33699981689452,204.38485008239746
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,166.61207580566406,136061600.0,200.02859954833986,204.29925003051758
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,163.60931396484375,182564900.0,199.64479949951172,204.19285003662108
2016-02-03,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,164.59019470214844,205054900.0,199.2843994140625,204.09650001525878
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.60000610351562,164.84829711914062,139531800.0,198.92999938964843,204.01220001220702
2016-02-05,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,161.70791625976562,180788300.0,198.4977993774414,203.89834999084474
2016-02-08,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,159.53114318847656,191526700.0,198.0323992919922,203.76884994506835
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,159.5397491455078,184513100.0,197.5273992919922,203.65149993896483
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,159.40208435058594,148214100.0,197.06219940185548,203.53764999389648
2016-02-11,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,157.3285675048828,219058900.0,196.60719940185547,203.4076000213623
2016-02-12,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,160.5722198486328,127632400.0,196.14739959716798,203.28265007019044
2016-02-15,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,160.5722198486328,127632400.0,195.71299957275392,203.16275009155274
2016-02-16,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,163.2823944091797,120250700.0,195.369599609375,203.06175010681153
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,165.94961547851562,136009500.0,195.12039978027343,202.97605010986328
2016-02-18,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,165.26983642578125,102343000.0,194.8447998046875,202.8754500579834
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,165.1924285888672,114793000.0,194.64719970703126,202.77325004577636
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,167.5842742919922,103640300.0,194.4847998046875,202.68165000915528
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,165.46774291992188,111455300.0,194.23059997558593,202.5781000518799
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,166.22491455078125,150812200.0,193.93399993896483,202.47970001220702
2016-02-25,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,168.23814392089844,110728300.0,193.74759979248046,202.3898999786377
2016-02-26,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,167.85101318359375,129833700.0,193.64899963378906,202.30039993286132
2016-02-29,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,166.53463745117188,125918100.0,193.48679962158204,202.20324989318848
2016-03-01,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,170.44931030273438,141799700.0,193.37899963378905,202.14029991149903
2016-03-02,197.74000549316406,199.05999755859375,197.25,199.0,171.215087890625,102415000.0,193.23859954833983,202.07179992675782
2016-03-03,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,171.88612365722656,95172200.0,193.12059967041014,202.00839988708495
2016-03-04,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,172.44541931152344,129293600.0,193.01559967041015,201.9548498535156
2016-03-07,199.33999633789062,201.07000732421875,199.25,200.58999633789062,172.5830535888672,100219000.0,192.92319946289064,201.89994979858398
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,170.69883728027344,123974900.0,192.74319946289063,201.83514976501465
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,171.5419921875,94801200.0,192.61219970703124,201.77244979858398
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,171.6797332763672,156838700.0,192.52559967041014,201.71949974060058
2016-03-11,201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,174.45004272460938,137964500.0,192.50339965820314,201.68444969177247
2016-03-14,202.16000366210938,203.0399932861328,201.77000427246094,202.5,174.22640991210938,73612000.0,192.5329995727539,201.65454971313477
2016-03-15,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,173.94248962402344,93169100.0,192.54919952392578,201.62314971923828
2016-03-16,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,174.94911193847656,129303200.0,192.6395993041992,201.58509971618653
2016-03-17,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,176.05899047851562,134278500.0,192.8511993408203,201.55009971618654
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,176.75086975097656,138372400.0,193.10039947509765,201.5219497680664
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,177.0016326904297,72926700.0,193.35159942626953,201.49974975585937
2016-03-22,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,176.90650939941406,97471900.0,193.56959930419922,201.47129974365234
2016-03-23,204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,175.7389678955078,81052500.0,193.85719940185547,201.43439979553222
2016-03-24,202.0,203.16000366210938,201.74000549316406,203.1199951171875,175.6612091064453,84360900.0,194.0809994506836,201.3860997772217
2016-03-25,202.0,203.16000366210938,201.74000549316406,203.1199951171875,175.6612091064453,84360900.0,194.38719940185547,201.34764976501464
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,175.76495361328125,62408200.0,194.69579956054687,201.30439979553222
2016-03-29,202.75999450683594,205.25,202.39999389648438,205.1199951171875,177.3907928466797,92922900.0,195.03699951171876,201.2697998046875
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,178.1691131591797,86365300.0,195.44439971923828,201.24739982604981
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,177.73672485351562,94584100.0,195.82099975585936,201.22569984436035
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,178.947509765625,114423500.0,196.14899963378906,201.21119979858398
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,178.3679962158203,63497000.0,196.5211996459961,201.21534980773924
2016-04-05,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,176.58651733398438,99662200.0,196.80099975585938,201.2070497894287
