Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2015-11-23,2.2200000286102295,2.240000009536743,2.180000066757202,2.2200000286102295,2.2200000286102295,4863200,1.978400011062622,2.2650499868392946
2015-11-24,2.200000047683716,2.4000000953674316,2.1700000762939453,2.3399999141693115,2.3399999141693115,15859700,1.988000009059906,2.2615499866008757
2015-11-25,2.359999895095825,2.4000000953674316,2.309999942779541,2.380000114440918,2.380000114440918,6914800,1.9978000116348267,2.2580999875068666
2015-11-27,2.369999885559082,2.380000114440918,2.319999933242798,2.3299999237060547,2.3299999237060547,2606600,2.00660001039505,2.2541499876976014
2015-11-30,2.3399999141693115,2.369999885559082,2.25,2.359999895095825,2.359999895095825,9924400,2.016400008201599,2.250199986696243
2015-12-01,2.359999895095825,2.369999885559082,2.309999942779541,2.3399999141693115,2.3399999141693115,5646400,2.0270000076293946,2.2463499867916106
2015-12-02,2.309999942779541,2.3399999141693115,2.2300000190734863,2.2699999809265137,2.2699999809265137,7501700,2.0378000068664552,2.242299987077713
2015-12-03,2.25,2.309999942779541,2.200000047683716,2.2300000190734863,2.2300000190734863,7059900,2.0484000062942505,2.238149987459183
2015-12-04,2.2300000190734863,2.2899999618530273,2.2100000381469727,2.2799999713897705,2.2799999713897705,4572600,2.059600005149841,2.234249987602234
2015-12-07,2.259999990463257,2.359999895095825,2.2100000381469727,2.359999895095825,2.359999895095825,8479600,2.0726000022888185,2.2307499873638155
2015-12-08,2.3399999141693115,2.4000000953674316,2.25,2.390000104904175,2.390000104904175,9055500,2.087200005054474,2.227149988412857
2015-12-09,2.369999885559082,2.4000000953674316,2.319999933242798,2.3499999046325684,2.3499999046325684,8710000,2.100800004005432,2.223399988412857
2015-12-10,2.359999895095825,2.5,2.3299999237060547,2.450000047683716,2.450000047683716,13069400,2.1154000043869017,2.2202499890327454
2015-12-11,2.4100000858306885,2.4700000286102295,2.359999895095825,2.359999895095825,2.359999895095825,11890000,2.1278000020980836,2.2164999890327453
2015-12-14,2.359999895095825,2.390000104904175,2.299999952316284,2.3399999141693115,2.3399999141693115,7625700,2.1379999995231627,2.212149988412857
2015-12-15,2.3499999046325684,2.430000066757202,2.319999933242798,2.359999895095825,2.359999895095825,7423900,2.1491999983787538,2.2082499873638155
2015-12-16,2.390000104904175,2.549999952316284,2.369999885559082,2.5399999618530273,2.5399999618530273,19543600,2.1633999967575073,2.205699987411499
2015-12-17,2.5199999809265137,2.5999999046325684,2.5199999809265137,2.559999942779541,2.559999942779541,11374100,2.177399995326996,2.2035999870300294
2015-12-18,2.509999990463257,2.549999952316284,2.4200000762939453,2.450000047683716,2.450000047683716,17988100,2.1877999973297118,2.201249986886978
2015-12-21,2.4700000286102295,2.5299999713897705,2.430000066757202,2.5299999713897705,2.5299999713897705,6876600,2.199199995994568,2.199249986410141
2015-12-22,2.549999952316284,2.7799999713897705,2.5399999618530273,2.7699999809265137,2.7699999809265137,24893200,2.217199995517731,2.198499985933304
2015-12-23,2.759999990463257,2.940000057220459,2.75,2.8299999237060547,2.8299999237060547,30365300,2.235399994850159,2.1984499859809876
2015-12-24,2.880000114440918,3.0,2.859999895095825,2.9200000762939453,2.9200000762939453,11890900,2.2547999954223634,2.199249986410141
2015-12-28,2.9100000858306885,3.0199999809265137,2.859999895095825,3.0,3.0,16050500,2.275399994850159,2.200499986410141
2015-12-29,3.0399999618530273,3.059999942779541,2.9700000286102295,3.0,3.0,15300900,2.2965999937057493,2.201699986457825
2015-12-30,2.990000009536743,3.0399999618530273,2.930000066757202,2.9800000190734863,2.9800000190734863,10046600,2.315999994277954,2.2027499866485596
2015-12-31,2.9700000286102295,3.009999990463257,2.869999885559082,2.869999885559082,2.869999885559082,11086100,2.3329999923706053,2.203349986076355
2016-01-04,2.7699999809265137,2.819999933242798,2.630000114440918,2.7699999809265137,2.7699999809265137,32516800,2.3463999938964846,2.2034999859333038
2016-01-05,2.7699999809265137,2.799999952316284,2.640000104904175,2.75,2.75,12972300,2.358599991798401,2.2032499861717225
2016-01-06,2.6600000858306885,2.7100000381469727,2.4700000286102295,2.509999990463257,2.509999990463257,23759400,2.3645999908447264,2.2015999865531923
2016-01-07,2.430000066757202,2.4800000190734863,2.259999990463257,2.2799999713897705,2.2799999713897705,22203500,2.3671999883651735,2.1990499866008757
2016-01-08,2.359999895095825,2.4200000762939453,2.0999999046325684,2.140000104904175,2.140000104904175,31822400,2.366999988555908,2.196599986553192
2016-01-11,2.1600000858306885,2.359999895095825,2.119999885559082,2.3399999141693115,2.3399999141693115,19629300,2.3701999855041502,2.1950499856472017
2016-01-12,2.4000000953674316,2.4600000381469727,2.2799999713897705,2.390000104904175,2.390000104904175,17986100,2.3753999853134156,2.1933999860286715
2016-01-13,2.4000000953674316,2.450000047683716,2.2100000381469727,2.25,2.25,12749700,2.3779999876022337,2.1911499857902528
2016-01-14,2.2899999618530273,2.3499999046325684,2.2100000381469727,2.2100000381469727,2.2100000381469727,15666600,2.378399987220764,2.1887999856472016
2016-01-15,2.0999999046325684,2.130000114440918,1.9900000095367432,2.0299999713897705,2.0299999713897705,21199300,2.3733999872207643,2.185499985218048
2016-01-19,2.0799999237060547,2.109999895095825,1.899999976158142,1.9500000476837158,1.9500000476837158,18978900,2.368399987220764,2.181799985170364
2016-01-20,1.809999942779541,1.9500000476837158,1.75,1.7999999523162842,1.7999999523162842,29243600,2.3603999853134154,2.1772999846935273
2016-01-21,1.8200000524520874,2.180000066757202,1.809999942779541,2.0899999141693115,2.0899999141693115,26387900,2.359199981689453,2.174249984025955
2016-01-22,2.109999895095825,2.1700000762939453,1.9800000190734863,2.0199999809265137,2.0199999809265137,16245500,2.357399983406067,2.170799983739853
2016-01-25,2.009999990463257,2.1500000953674316,2.009999990463257,2.119999885559082,2.119999885559082,13080900,2.359399981498718,2.1677999830245973
2016-01-26,2.140000104904175,2.1500000953674316,2.0299999713897705,2.069999933242798,2.069999933242798,11097400,2.359399981498718,2.1643499827384947
2016-01-27,2.0799999237060547,2.180000066757202,2.069999933242798,2.130000114440918,2.130000114440918,10833200,2.3619999837875367,2.1610999834537505
2016-01-28,2.1600000858306885,2.1700000762939453,2.069999933242798,2.0799999237060547,2.0799999237060547,7118400,2.363799982070923,2.1581499826908113
2016-01-29,2.0899999141693115,2.200000047683716,2.069999933242798,2.200000047683716,2.200000047683716,11998100,2.3679999828338625,2.1556499826908113
2016-02-01,2.1700000762939453,2.190000057220459,2.109999895095825,2.140000104904175,2.140000104904175,8816100,2.371199984550476,2.1519999837875368
2016-02-02,2.109999895095825,2.140000104904175,1.9600000381469727,1.9900000095367432,1.9900000095367432,11224100,2.3685999870300294,2.14904998421669
2016-02-03,2.0399999618530273,2.0799999237060547,1.9500000476837158,2.069999933242798,2.069999933242798,9978600,2.3671999835968016,2.14694998383522
2016-02-04,2.059999942779541,2.1700000762939453,2.0299999713897705,2.0899999141693115,2.0899999141693115,8284800,2.3645999813079834,2.145649983882904
2016-02-05,2.059999942779541,2.0799999237060547,1.9800000190734863,1.9800000190734863,1.9800000190734863,7914400,2.3597999811172485,2.1441499841213227
2016-02-08,1.9700000286102295,1.9800000190734863,1.8700000047683716,1.9299999475479126,1.9299999475479126,11589000,2.3515999817848208,2.142149984240532
2016-02-09,1.8899999856948853,2.0,1.850000023841858,1.899999976158142,1.899999976158142,14991500,2.3419999790191652,2.1401499843597414
2016-02-10,1.9199999570846558,1.9800000190734863,1.8300000429153442,1.840000033378601,1.840000033378601,9466100,2.332199981212616,2.1376499849557877
2016-02-11,1.8200000524520874,1.940000057220459,1.809999942779541,1.8600000143051147,1.8600000143051147,7858300,2.3221999835968017,2.1353999853134153
2016-02-12,1.8899999856948853,1.909999966621399,1.8200000524520874,1.8300000429153442,1.8300000429153442,9957300,2.311999986171722,2.1331499856710434
2016-02-16,1.8600000143051147,1.899999976158142,1.8200000524520874,1.8300000429153442,1.8300000429153442,11853400,2.303199987411499,2.130999985933304
2016-02-17,1.850000023841858,1.940000057220459,1.850000023841858,1.899999976158142,1.899999976158142,13770200,2.296599986553192,2.128949986100197
2016-02-18,1.9299999475479126,1.9800000190734863,1.899999976158142,1.909999966621399,1.909999966621399,10823400,2.2891999864578247,2.1269499862194063
2016-02-19,1.9299999475479126,1.9299999475479126,1.8300000429153442,1.909999966621399,1.909999966621399,7784100,2.280199987888336,2.1250999861955644
2016-02-22,1.940000057220459,2.0399999618530273,1.9299999475479126,2.009999990463257,2.009999990463257,9895500,2.272599985599518,2.1236999863386155
2016-02-23,2.0399999618530273,2.059999942779541,1.9700000286102295,1.9700000286102295,1.9700000286102295,6710600,2.264999988079071,2.1219499868154528
2016-02-24,1.9800000190734863,2.0399999618530273,1.9299999475479126,2.0199999809265137,2.0199999809265137,6906200,2.256399986743927,2.1204999870061876
2016-02-25,2.0199999809265137,2.0399999618530273,1.9800000190734863,2.0299999713897705,2.0299999713897705,5614400,2.249799988269806,2.1190499871969224
2016-02-26,2.0399999618530273,2.0999999046325684,2.0299999713897705,2.069999933242798,2.069999933242798,7911500,2.2443999886512755,2.1176499873399734
2016-02-29,2.059999942779541,2.1500000953674316,2.049999952316284,2.140000104904175,2.140000104904175,11400300,2.2399999928474426,2.116499988436699
2016-03-01,2.1600000858306885,2.200000047683716,2.119999885559082,2.180000066757202,2.180000066757202,9011200,2.232799994945526,2.1157499891519547
2016-03-02,2.200000047683716,2.3299999237060547,2.180000066757202,2.319999933242798,2.319999933242798,10845700,2.227999994754791,2.1157499891519547
2016-03-03,2.319999933242798,2.549999952316284,2.299999952316284,2.4600000381469727,2.4600000381469727,22092400,2.2281999945640565,2.1162999898195265
2016-03-04,2.4200000762939453,2.5,2.3399999141693115,2.369999885559082,2.369999885559082,15449000,2.2249999928474424,2.116749989390373
2016-03-07,2.359999895095825,2.4700000286102295,2.359999895095825,2.4700000286102295,2.4700000286102295,8754300,2.218999993801117,2.1174999898672104
2016-03-08,2.440000057220459,2.4600000381469727,2.299999952316284,2.299999952316284,2.299999952316284,10026900,2.2083999943733215,2.117599989771843
2016-03-09,2.319999933242798,2.3499999046325684,2.200000047683716,2.259999990463257,2.259999990463257,13082400,2.1951999926567076,2.1174999898672104
2016-03-10,2.2899999618530273,2.309999942779541,2.1500000953674316,2.259999990463257,2.259999990463257,9603500,2.180399992465973,2.1176999896764754
2016-03-11,2.2899999618530273,2.5399999618530273,2.2899999618530273,2.5199999809265137,2.5199999809265137,21382400,2.170799992084503,2.1188999897241594
2016-03-14,2.5299999713897705,2.75,2.5,2.7200000286102295,2.7200000286102295,33848000,2.1655999922752383,2.1211499899625776
2016-03-15,2.6700000762939453,2.690000057220459,2.450000047683716,2.490000009536743,2.490000009536743,21573600,2.157999994754791,2.122199990153313
2016-03-16,2.5,2.640000104904175,2.490000009536743,2.630000114440918,2.630000114440918,13015700,2.1551999974250795,2.1240999907255174
2016-03-17,2.7699999809265137,2.809999942779541,2.700000047683716,2.799999952316284,2.799999952316284,29000800,2.156199996471405,2.1265999907255173
2016-03-18,2.799999952316284,2.930000066757202,2.7699999809265137,2.930000066757202,2.930000066757202,26330500,2.164599997997284,2.1298499912023545
2016-03-21,2.9000000953674316,2.9000000953674316,2.75,2.799999952316284,2.799999952316284,13464900,2.174999997615814,2.1321999913454057
2016-03-22,2.7300000190734863,2.8499999046325684,2.7100000381469727,2.7899999618530273,2.7899999618530273,10315800,2.1879999947547915,2.1344999915361402
2016-03-23,2.799999952316284,2.8299999237060547,2.680000066757202,2.680000066757202,2.680000066757202,10167100,2.194799997806549,2.136349992156029
2016-03-24,2.690000057220459,2.809999942779541,2.619999885559082,2.7899999618530273,2.7899999618530273,10040200,2.202799994945526,2.138849992156029
2016-03-28,2.809999942779541,2.8399999141693115,2.7300000190734863,2.7799999713897705,2.7799999713897705,7683700,2.2133999943733214,2.1411499923467634
2016-03-29,2.740000009536743,2.880000114440918,2.700000047683716,2.859999895095825,2.859999895095825,13616200,2.2263999915122987,2.143849992156029
2016-03-30,2.880000114440918,2.9800000190734863,2.8499999046325684,2.859999895095825,2.859999895095825,14945900,2.2429999899864197,2.14659999191761
2016-03-31,2.8399999141693115,2.880000114440918,2.799999952316284,2.8499999046325684,2.8499999046325684,9071500,2.2609999871253965,2.149249991774559
2016-04-01,2.7899999618530273,2.880000114440918,2.759999990463257,2.8299999237060547,2.8299999237060547,8257700,2.281599986553192,2.1516499918699266
2016-04-04,2.8299999237060547,2.869999885559082,2.799999952316284,2.8299999237060547,2.8299999237060547,5591100,2.296399986743927,2.1534499913454055
2016-04-05,2.759999990463257,2.8399999141693115,2.7200000286102295,2.759999990463257,2.759999990463257,9640200,2.3111999869346618,2.1546499913930894
2016-04-06,2.75,2.799999952316284,2.7200000286102295,2.799999952316284,2.799999952316284,12534600,2.324799988269806,2.1557499915361404
2016-04-07,2.759999990463257,2.8299999237060547,2.609999895095825,2.640000104904175,2.640000104904175,13479200,2.3361999917030336,2.155849992632866
2016-04-08,2.700000047683716,2.759999990463257,2.680000066757202,2.740000009536743,2.740000009536743,8489000,2.34839998960495,2.1564999932050704
2016-04-11,2.759999990463257,2.819999933242798,2.740000009536743,2.759999990463257,2.759999990463257,9045100,2.361999990940094,2.1571999937295914
2016-04-12,2.7899999618530273,2.8499999046325684,2.759999990463257,2.809999942779541,2.809999942779541,16131900,2.3741999888420104,2.1583499938249586
2016-04-13,2.7799999713897705,2.819999933242798,2.7300000190734863,2.799999952316284,2.799999952316284,8048000,2.387399985790253,2.1599999934434893
2016-04-14,2.7699999809265137,2.7899999618530273,2.700000047683716,2.7200000286102295,2.7200000286102295,8985300,2.4019999861717225,2.1618999940156938
2016-04-15,2.7200000286102295,2.75,2.680000066757202,2.700000047683716,2.700000047683716,7487500,2.414599988460541,2.163399993777275
2016-04-18,2.6700000762939453,2.799999952316284,2.6500000953674316,2.759999990463257,2.759999990463257,8938800,2.4279999899864197,2.1650999933481216
2016-04-19,2.7799999713897705,2.7799999713897705,2.609999895095825,2.619999885559082,2.619999885559082,11719900,2.4407999873161317,2.1655499929189683
2016-04-20,2.619999885559082,2.7200000286102295,2.609999895095825,2.700000047683716,2.700000047683716,7926100,2.4561999893188475,2.1666999930143356
2016-04-21,2.6500000953674316,2.700000047683716,2.5999999046325684,2.619999885559082,2.619999885559082,13957200,2.4705999875068665,2.1693499928712843
2016-04-22,3.190000057220459,3.990000009536743,3.180000066757202,3.990000009536743,3.990000009536743,143265300,2.5135999870300294,2.179249992966652
2016-04-25,3.809999942779541,3.819999933242798,3.309999942779541,3.450000047683716,3.450000047683716,80607900,2.5453999876976012,2.186599993109703
2016-04-26,3.450000047683716,3.75,3.440000057220459,3.6600000858306885,3.6600000858306885,36336900,2.5819999885559084,2.1950999933481214
2016-04-27,3.549999952316284,3.75,3.5299999713897705,3.7300000190734863,3.7300000190734863,24186800,2.619999988079071,2.2039499932527544
2016-04-28,3.690000057220459,3.799999952316284,3.5999999046325684,3.609999895095825,3.609999895095825,20230000,2.6541999864578245,2.2117499929666518
2016-04-29,3.690000057220459,3.690000057220459,3.450000047683716,3.549999952316284,3.549999952316284,17717800,2.686999986171722,2.2196999925374983
2016-05-02,3.5799999237060547,3.75,3.569999933242798,3.740000009536743,3.740000009536743,16972800,2.7235999870300294,2.2290499925613405
2016-05-03,3.700000047683716,3.7100000381469727,3.5799999237060547,3.5999999046325684,3.5999999046325684,13784800,2.7553999853134155,2.238099992275238
2016-05-04,3.5399999618530273,3.6700000762939453,3.5399999618530273,3.5999999046325684,3.5999999046325684,8688500,2.7879999828338624,2.2470999920368193
